# commit bd985d7, 2026-09-25T21:01:23.843Z, node v24.19.0
# command: node --experimental-strip-types audit/scripts/runtime/roundtrip.ts audit/scripts/runtime/suspension-fixtures.txt
fixture	profile	scenario	check	run	record	replay	events	stdout_match	verdict
test/fixtures/suspension/18-cfg-suspension-lowering-preserves-nested-argument-order.hd	-	-	ok	ok	ok	ok	poll=4	yes	roundtrip-ok
test/fixtures/suspension/19-cfg-suspension-lowering-branches-and-short-circuits-around-child-frames.hd	-	-	ok	ok	ok	ok	poll=5	yes	roundtrip-ok
test/fixtures/suspension/20-cfg-suspension-lowering-preserves-loops-continue-break-values-and-cleanu.hd	-	-	ok	ok	ok	ok	poll=8	yes	roundtrip-ok
test/fixtures/suspension/21-cfg-suspension-lowering-preserves-match-bindings-and-suspending-guards.hd	-	-	ok	ok	ok	ok	poll=4	yes	roundtrip-ok
test/fixtures/suspension/22-cfg-suspension-lowering-propagates-result-failures-after-child-completio.hd	-	-	ok	ok	ok	ok	poll=5	yes	roundtrip-ok
test/fixtures/suspension/23-cfg-suspension-cancellation-cancels-the-active-child-and-runs-scoped-cle.hd	-	-	ok	ok	ok	ok	poll=2	yes	roundtrip-ok
test/fixtures/suspension/24-cfg-suspension-lowering-installs-providers-produced-after-resumption.hd	-	-	ok	ok	ok	ok	poll=2	yes	roundtrip-ok
test/fixtures/suspension/25-cfg-suspension-lowering-nests-dynamic-trait-suspensions.hd	-	-	ok	ok	ok	ok	poll=4	yes	roundtrip-ok
test/fixtures/suspension/26-replay-rejects-function-code-change.hd	-	-	ok	ok	ok	ok	poll=2	yes	roundtrip-ok
test/fixtures/suspension/26-replay-survives-unrelated-declaration.hd	-	-	ok	ok	ok	ok	poll=2	yes	roundtrip-ok
test/fixtures/suspension/26-suspension-poll-decisions-record-and-replay-with-configuration-identity.hd	-	-	ok	ok	ok	ok	poll=2	yes	roundtrip-ok
test/fixtures/suspension/29-imported-block-on-drives-stored-suspensions-and-rejects-nested-drivers-nested.hd	-	-	ok	exit1:suspension-nested-driver: runtime panic	exit1:suspension-nested-driver: runtime panic	-	-	-	not-recordable
test/fixtures/suspension/29-imported-block-on-drives-stored-suspensions-and-rejects-nested-drivers-suspension-forbidden-context.hd	-	-	exit1:audit/probes/runtime/roundtrip/test__fixtures__suspension__29-imported-block-on-drives-stored-suspensions-and-	-	-	-	-	-	static-reject
test/fixtures/suspension/29-imported-block-on-drives-stored-suspensions-and-rejects-nested-drivers.hd	-	-	ok	ok	ok	ok	poll=1	yes	roundtrip-ok
test/fixtures/suspension/32-host-provider-polls-record-and-replay.hd	ready-gate	-	ok	ok	ok	ok	poll=2,provider-poll=1	yes	roundtrip-ok
test/fixtures/suspension/33-host-provider-scalar-arguments-and-results.hd	ready-counter	-	ok	ok	ok	ok	poll=2,provider-poll=1	yes	roundtrip-ok
test/fixtures/suspension/34-stored-suspension-crosses-function-boundary.hd	-	-	ok	ok	ok	ok	poll=3	yes	roundtrip-ok
test/fixtures/suspension/35-host-provider-f64-values-use-durable-bit-encoding.hd	ready-float	-	ok	ok	ok	ok	poll=2,provider-poll=1	yes	roundtrip-ok
test/fixtures/suspension/36-host-provider-strings-use-utf8-boundary.hd	ready-text	-	ok	ok	ok	ok	poll=2,provider-poll=1	yes	roundtrip-ok
test/fixtures/suspension/37-named-suspending-function-values-construct-stored-frames.hd	-	-	ok	exit1:Error: program has no exported main function	exit1:Error: program has no exported main function	-	-	-	not-recordable
test/fixtures/suspension/38-suspending-closures-capture-values-in-gc-frames.hd	-	-	ok	exit1:Error: program has no exported main function	exit1:Error: program has no exported main function	-	-	-	not-recordable
test/fixtures/suspension/39-suspending-closure-values-forward-requirements.hd	-	-	ok	exit1:Error: program has no exported main function	exit1:Error: program has no exported main function	-	-	-	not-recordable
test/fixtures/suspension/40-lowered-suspension-constructor-does-not-upgrade.hd	-	-	exit1:audit/probes/runtime/roundtrip/test__fixtures__suspension__40-lowered-suspension-constructor-does-not-upgrade.	-	-	-	-	-	static-reject
test/fixtures/suspension/41-suspending-generic-methods-preserve-explicit-type-arguments.hd	-	-	ok	exit1:Error: program has no exported main function	exit1:Error: program has no exported main function	-	-	-	not-recordable
test/fixtures/suspension/42-suspending-associated-functions-preserve-generic-results.hd	-	-	ok	exit1:Error: program has no exported main function	exit1:Error: program has no exported main function	-	-	-	not-recordable
test/fixtures/suspension/43-blanket-implementations-materialize-suspending-dictionaries.hd	-	-	ok	exit1:Error: program has no exported main function	exit1:Error: program has no exported main function	-	-	-	not-recordable
test/fixtures/suspension/44-named-local-suspending-functions-capture-recurse-and-forward-requirements.hd	-	-	ok	exit1:Error: program has no exported main function	exit1:Error: program has no exported main function	-	-	-	not-recordable
