# commit bd985d7; command: node --experimental-strip-types audit/scripts/coverage/runner.ts conformance test/portable/cases.tsv audit/evidence/02-coverage/selected.tsv; date 2026-09-25T20:35:44.456Z
path	phase	expectation	verdict	codes	commands	failure	first_output
typing/invalid/bare-variant-pattern.hd	type	reject:bare-variant-pattern	PASS	bare-variant-pattern	hd check spec/conformance/typing/invalid/bare-variant-pattern.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/bare-variant-pattern.hd:6:9: bare-variant-pattern: bare variant 'Ready' must be written as '.Ready' or 'State.Ready'
typing/invalid/nonexhaustive-match.hd	type	reject:nonexhaustive-match	PASS	nonexhaustive-match	hd check spec/conformance/typing/invalid/nonexhaustive-match.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nonexhaustive-match.hd:6:5: nonexhaustive-match: match does not cover: Waiting
typing/invalid/top-level-return.hd	type	reject:return-outside-function	PASS	return-outside-function	hd check spec/conformance/typing/invalid/top-level-return.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/top-level-return.hd:2:1: return-outside-function: return is not valid at module top level
typing/invalid/recursive-closure-inferred-result.hd	type	reject:recursive-closure-needs-result-type	PASS	recursive-closure-needs-result-type	hd check spec/conformance/typing/invalid/recursive-closure-inferred-result.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/recursive-closure-inferred-result.hd:2:12: recursive-closure-needs-result-type: recursive closure 'sum' needs an explicit result type
typing/invalid/missing-return-value.hd	type	reject:missing-return-value	PASS	missing-return-value	hd check spec/conformance/typing/invalid/missing-return-value.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/missing-return-value.hd:2:5: missing-return-value: function 'invalid' may complete without an i32 value
typing/invalid/nonfinal-spread.hd	type	reject:nonfinal-positional-spread	PASS	nonfinal-positional-spread	hd check spec/conformance/typing/invalid/nonfinal-spread.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nonfinal-spread.hd:5:21: nonfinal-positional-spread: a positional spread must be the final positional argument
typing/invalid/reassign-short-binding.hd	type	reject:non-reassignable-binding	PASS	non-reassignable-binding	hd check spec/conformance/typing/invalid/reassign-short-binding.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/reassign-short-binding.hd:3:5: non-reassignable-binding: binding 'name' is not reassignable
typing/invalid/reassign-parameter.hd	type	reject:non-reassignable-parameter-binding	PASS	non-reassignable-parameter-binding	hd check spec/conformance/typing/invalid/reassign-parameter.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/reassign-parameter.hd:2:5: non-reassignable-parameter-binding: binding 'value' is not reassignable
typing/invalid/discarded-suspension.hd	type	reject:discarded-must-use-value	PASS	discarded-must-use-value	hd check spec/conformance/typing/invalid/discarded-suspension.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/discarded-suspension.hd:4:5: discarded-must-use-value: a value of type 'suspend(0):i32' must be used or explicitly discarded
typing/invalid/float-literal-range.hd	type	reject:float-literal-range	PASS	float-literal-range	hd check spec/conformance/typing/invalid/float-literal-range.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/float-literal-range.hd:1:19: float-literal-range: floating-point literal is not finite
