# commit bd985d7; command: node --experimental-strip-types audit/scripts/coverage/runner.ts conformance test/portable/cases.tsv audit/evidence/02-coverage/selected.tsv; date 2026-09-25T20:35:44.456Z
path	phase	expectation	verdict	codes	commands	failure	first_output
typing/invalid/readonly-mutation.hd	type	reject:readonly-root	PASS	readonly-root	hd check spec/conformance/typing/invalid/readonly-mutation.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-mutation.hd:5:5: readonly-root: field 'name' cannot be assigned through readonly type 'User'
typing/invalid/readonly-function-result.hd	type	reject:readonly-argument-to-mutable-parameter	PASS	readonly-argument-to-mutable-parameter	hd check spec/conformance/typing/invalid/readonly-function-result.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-function-result.hd:11:12: readonly-argument-to-mutable-parameter: readonly argument 'User' cannot satisfy mutable parameter 'mut:User'
typing/invalid/mut-upgrade.hd	type	reject:mutable-upgrade	PASS	mutable-upgrade	hd check spec/conformance/typing/invalid/mut-upgrade.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/mut-upgrade.hd:5:29: mutable-upgrade: readonly type 'User' cannot be upgraded to 'mut:User'
typing/invalid/missing-mutable-edge.hd	type	reject:readonly-edge	PASS	readonly-edge	hd check spec/conformance/typing/invalid/missing-mutable-edge.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/missing-mutable-edge.hd:8:5: readonly-edge: field 'name' cannot be assigned through readonly type 'Profile'
typing/invalid/readonly-mut-field-reassignment.hd	type	reject:readonly-root	PASS	readonly-root	hd check spec/conformance/typing/invalid/readonly-mut-field-reassignment.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-mut-field-reassignment.hd:8:5: readonly-root: field 'child' cannot be assigned through readonly type 'Parent'
typing/invalid/readonly-mut-field-mutation.hd	type	reject:readonly-root	PASS	readonly-root	hd check spec/conformance/typing/invalid/readonly-mut-field-mutation.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-mut-field-mutation.hd:8:5: readonly-root: field 'name' cannot be assigned through readonly type 'Child'
typing/invalid/readonly-list-element-replacement.hd	type	reject:readonly-root	PASS	readonly-root	hd check spec/conformance/typing/invalid/readonly-list-element-replacement.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-list-element-replacement.hd:5:5: readonly-root: indexed assignment requires mutable access to 'list[mut:Child]'
typing/invalid/readonly-map-entry-replacement.hd	type	reject:readonly-root	PASS	readonly-root	hd check spec/conformance/typing/invalid/readonly-map-entry-replacement.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-map-entry-replacement.hd:5:5: readonly-root: indexed assignment requires mutable access to 'map[string,mut:Child]'
typing/invalid/partial-generic-arguments.hd	type	reject:partial-generic-arguments	PASS	partial-generic-arguments	hd check spec/conformance/typing/invalid/partial-generic-arguments.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/partial-generic-arguments.hd:4:10: partial-generic-arguments: function 'pair' expects 2 type arguments, received 1
typing/invalid/unresolved-generic-placeholder.hd	type	reject:unresolved-generic-placeholder	PASS	unresolved-generic-placeholder	hd check spec/conformance/typing/invalid/unresolved-generic-placeholder.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/unresolved-generic-placeholder.hd:4:10: unresolved-generic-placeholder: could not infer generic parameter T
typing/invalid/nonhost-entry-requirement.hd	type	reject:nonhost-entry-requirement	PASS	private-type-leak,nonhost-entry-requirement	hd check spec/conformance/typing/invalid/nonhost-entry-requirement.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nonhost-entry-requirement.hd:3:5: private-type-leak: public function 'main' exposes private type or trait 'Database'
typing/invalid/private-requirement-row.hd	type	reject:private-type-leak	PASS	private-type-leak	hd check spec/conformance/typing/invalid/private-requirement-row.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/private-requirement-row.hd:3:5: private-type-leak: public function 'query' exposes private type or trait 'Database'
typing/invalid/private-type-leak.hd	type	reject:private-type-leak	PASS	private-type-leak	hd check spec/conformance/typing/invalid/private-type-leak.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/private-type-leak.hd:3:5: private-type-leak: public function 'reveal' exposes private type or trait 'Secret'
typing/invalid/nondisplay-entry-error.hd	type	reject:entry-error-not-display	PASS	private-type-leak,entry-error-not-display	hd check spec/conformance/typing/invalid/nondisplay-entry-error.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nondisplay-entry-error.hd:3:5: private-type-leak: public function 'main' exposes private type or trait 'HiddenError'
typing/invalid/discarded-result.hd	type	reject:discarded-must-use-value	PASS	discarded-must-use-value	hd check spec/conformance/typing/invalid/discarded-result.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/discarded-result.hd:9:9: discarded-must-use-value: a value of type 'Result[i32,SaveError]' must be used or explicitly discarded
typing/invalid/impure-shared-enum-default.hd	type	reject:impure-enum-default	PASS	impure-enum-default	hd check spec/conformance/typing/invalid/impure-shared-enum-default.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/impure-shared-enum-default.hd:7:25: impure-enum-default: default for 'Status.code' is not compile-time pure
typing/invalid/shared-enum-default-order.hd	type	reject:enum-default-order	PASS	enum-default-order	hd check spec/conformance/typing/invalid/shared-enum-default-order.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/shared-enum-default-order.hd:1:28: enum-default-order: shared enum field 'phrase' follows a field with a default
runtime/panic/integer-divide-by-zero.hd	runtime	panic:integer-division-by-zero	PASS	panic:integer-division-by-zero	hd check spec/conformance/runtime/panic/integer-divide-by-zero.hd && hd test spec/conformance/runtime/panic/integer-divide-by-zero.hd		integer-division-by-zero: runtime panic
runtime/panic/signed-min-division-overflow.hd	runtime	panic:integer-overflow	PASS	panic:integer-overflow	hd check spec/conformance/runtime/panic/signed-min-division-overflow.hd && hd test spec/conformance/runtime/panic/signed-min-division-overflow.hd		integer-overflow: runtime panic
runtime/panic/nested-block-on.hd	runtime	panic:suspension-nested-driver	PASS	panic:suspension-nested-driver	hd check spec/conformance/runtime/panic/nested-block-on.hd && hd test spec/conformance/runtime/panic/nested-block-on.hd		suspension-nested-driver: runtime panic
runtime/panic/second-suspension-drive.hd	runtime	panic:suspension-invalid-state	PASS	panic:suspension-invalid-state	hd check spec/conformance/runtime/panic/second-suspension-drive.hd && hd test spec/conformance/runtime/panic/second-suspension-drive.hd		suspension-invalid-state: runtime panic
runtime/panic/test-block-on.hd	runtime	panic:suspension-nested-driver	PASS	panic:suspension-nested-driver	hd check spec/conformance/runtime/panic/test-block-on.hd && hd test spec/conformance/runtime/panic/test-block-on.hd		suspension-nested-driver: runtime panic
runtime/valid/construction-provider-capture.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/construction-provider-capture.hd && hd test spec/conformance/runtime/valid/construction-provider-capture.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/construction-provider-capture.hd: 1 passed
runtime/valid/defer-order.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/defer-order.hd && hd test spec/conformance/runtime/valid/defer-order.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/defer-order.hd: 1 passed
runtime/valid/map-insertion-order.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/map-insertion-order.hd && hd test spec/conformance/runtime/valid/map-insertion-order.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/map-insertion-order.hd: 1 passed
runtime/valid/generic-data-embedding.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/generic-data-embedding.hd && hd test spec/conformance/runtime/valid/generic-data-embedding.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/generic-data-embedding.hd: 1 passed
runtime/valid/partial-equality-dispatch.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/partial-equality-dispatch.hd && hd test spec/conformance/runtime/valid/partial-equality-dispatch.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/partial-equality-dispatch.hd: 2 passed
runtime/valid/partial-ordering-dispatch.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/partial-ordering-dispatch.hd && hd test spec/conformance/runtime/valid/partial-ordering-dispatch.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/partial-ordering-dispatch.hd: 1 passed
runtime/valid/structural-equality.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/structural-equality.hd && hd test spec/conformance/runtime/valid/structural-equality.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/structural-equality.hd: 2 passed
runtime/valid/structural-ordering.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/structural-ordering.hd && hd test spec/conformance/runtime/valid/structural-ordering.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/structural-ordering.hd: 2 passed
runtime/valid/list-iterator.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/list-iterator.hd && hd test spec/conformance/runtime/valid/list-iterator.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/list-iterator.hd: 3 passed
runtime/panic/invalidated-iterator.hd	runtime	panic:iterator-invalidated	PASS	panic:iterator-invalidated	hd check spec/conformance/runtime/panic/invalidated-iterator.hd && hd test spec/conformance/runtime/panic/invalidated-iterator.hd		iterator-invalidated: runtime panic
runtime/valid/map-iterator.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/map-iterator.hd && hd test spec/conformance/runtime/valid/map-iterator.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/map-iterator.hd: 2 passed
runtime/panic/map-iterator-invalidated.hd	runtime	panic:iterator-invalidated	PASS	panic:iterator-invalidated	hd check spec/conformance/runtime/panic/map-iterator-invalidated.hd && hd test spec/conformance/runtime/panic/map-iterator-invalidated.hd		iterator-invalidated: runtime panic
runtime/panic/for-loop-iterator-invalidated.hd	runtime	panic:iterator-invalidated	PASS	panic:iterator-invalidated	hd check spec/conformance/runtime/panic/for-loop-iterator-invalidated.hd && hd test spec/conformance/runtime/panic/for-loop-iterator-invalidated.hd		iterator-invalidated: runtime panic
runtime/panic/removed-map-iterator-invalidated.hd	runtime	panic:iterator-invalidated	PASS	panic:iterator-invalidated	hd check spec/conformance/runtime/panic/removed-map-iterator-invalidated.hd && hd test spec/conformance/runtime/panic/removed-map-iterator-invalidated.hd		iterator-invalidated: runtime panic
runtime/panic/explicit-panic.hd	runtime	panic:explicit-panic	PASS	panic:explicit-panic	hd check spec/conformance/runtime/panic/explicit-panic.hd && hd test spec/conformance/runtime/panic/explicit-panic.hd		explicit-panic: runtime panic
runtime/panic/integer-add-overflow.hd	runtime	panic:integer-overflow	PASS	panic:integer-overflow	hd check spec/conformance/runtime/panic/integer-add-overflow.hd && hd test spec/conformance/runtime/panic/integer-add-overflow.hd		integer-overflow: runtime panic
runtime/panic/invalid-shift.hd	runtime	panic:invalid-shift	PASS	panic:invalid-shift	hd check spec/conformance/runtime/panic/invalid-shift.hd && hd test spec/conformance/runtime/panic/invalid-shift.hd		invalid-shift: runtime panic
runtime/panic/list-index-out-of-bounds.hd	runtime	panic:index-out-of-bounds	PASS	panic:index-out-of-bounds	hd check spec/conformance/runtime/panic/list-index-out-of-bounds.hd && hd test spec/conformance/runtime/panic/list-index-out-of-bounds.hd		index-out-of-bounds: runtime panic
runtime/panic/integer-negation-overflow.hd	runtime	panic:integer-overflow	PASS	panic:integer-overflow	hd check spec/conformance/runtime/panic/integer-negation-overflow.hd && hd test spec/conformance/runtime/panic/integer-negation-overflow.hd		integer-overflow: runtime panic
runtime/panic/list-set-out-of-bounds.hd	runtime	panic:index-out-of-bounds	PASS	panic:index-out-of-bounds	hd check spec/conformance/runtime/panic/list-set-out-of-bounds.hd && hd test spec/conformance/runtime/panic/list-set-out-of-bounds.hd		index-out-of-bounds: runtime panic
runtime/panic/competing-suspension-drivers.hd	runtime	panic:suspension-competing-driver	PASS	panic:suspension-competing-driver	hd check spec/conformance/runtime/panic/competing-suspension-drivers.hd && hd test --scenario competing-drivers spec/conformance/runtime/panic/competing-suspension-drivers.hd		suspension-competing-driver: runtime panic
runtime/panic/reentrant-suspension-poll.hd	runtime	panic:suspension-reentrant-poll	PASS	panic:suspension-reentrant-poll	hd check spec/conformance/runtime/panic/reentrant-suspension-poll.hd && hd test --scenario reentrant-poll spec/conformance/runtime/panic/reentrant-suspension-poll.hd		suspension-reentrant-poll: runtime panic
runtime/panic/reentrant-cancel.hd	runtime	panic:suspension-reentrant-poll	PASS	panic:suspension-reentrant-poll	hd check spec/conformance/runtime/panic/reentrant-cancel.hd && hd test spec/conformance/runtime/panic/reentrant-cancel.hd		suspension-reentrant-poll: runtime panic
runtime/valid/module-initialization-before-main.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/module-initialization-before-main.hd && hd test spec/conformance/runtime/valid/module-initialization-before-main.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/module-initialization-before-main.hd: 1 passed
runtime/valid/cancellation-unwinds-nested-frames.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/cancellation-unwinds-nested-frames.hd && hd test --scenario cancellation-cleanup --pending-function wait spec/conformance/runtime/valid/cancellation-unwinds-nested-frames.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/cancellation-unwinds-nested-frames.hd: 1 passed
runtime/valid/cancellation-unwinds-suspending-closure.hd	runtime	accept	PASS		hd check --profile pending-gate spec/conformance/runtime/valid/cancellation-unwinds-suspending-closure.hd && hd test --scenario cancellation-cleanup --profile pending-gate spec/conformance/runtime/valid/cancellation-unwinds-suspending-closure.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/cancellation-unwinds-suspending-closure.hd: 1 passed
runtime/valid/cancellation-runs-defer.hd	runtime	accept	PASS		hd check --profile pending-gate spec/conformance/runtime/valid/cancellation-runs-defer.hd && hd test --scenario cancellation-cleanup --profile pending-gate spec/conformance/runtime/valid/cancellation-runs-defer.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/cancellation-runs-defer.hd: 1 passed
typing/valid/explicit-generic-method.hd	type	accept	PASS		hd check spec/conformance/typing/valid/explicit-generic-method.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/explicit-generic-method.hd: ok
typing/invalid/partial-generic-method-arguments.hd	type	reject:partial-generic-arguments	PASS	partial-generic-arguments	hd check spec/conformance/typing/invalid/partial-generic-method-arguments.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/partial-generic-method-arguments.hd:9:10: partial-generic-arguments: method 'pair' expects 2 type arguments, received 1
typing/valid/blanket-impl-and-associated-function.hd	type	accept	PASS		hd check spec/conformance/typing/valid/blanket-impl-and-associated-function.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/blanket-impl-and-associated-function.hd: ok
typing/invalid/permission-target-overlap.hd	type	reject:overlapping-impl	PASS	overlapping-impl	hd check spec/conformance/typing/invalid/permission-target-overlap.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/permission-target-overlap.hd:7:1: overlapping-impl: mut:Counter overlaps another Marker implementation after permission normalization
typing/invalid/orphan-impl.hd	type	reject:orphan-impl	PASS	orphan-impl	hd check spec/conformance/typing/invalid/orphan-impl.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/orphan-impl.hd:1:1: orphan-impl: implementation of nonlocal trait 'Display' for nonlocal type 'i32' is not allowed
typing/valid/trait-features.hd	type	accept	PASS		hd check spec/conformance/typing/valid/trait-features.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/trait-features.hd: ok
typing/invalid/supertrait-cycle.hd	type	reject:supertrait-cycle	PASS	supertrait-cycle	hd check spec/conformance/typing/invalid/supertrait-cycle.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/supertrait-cycle.hd:1:1: supertrait-cycle: trait 'Left' participates in a supertrait cycle
typing/invalid/unsafe-dynamic-trait.hd	type	reject:trait-not-dynamically-safe	PASS	trait-not-dynamically-safe	hd check spec/conformance/typing/invalid/unsafe-dynamic-trait.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/unsafe-dynamic-trait.hd:5:19: trait-not-dynamically-safe: trait 'Convert' cannot be used as a dynamic value
