# commit bd985d7; command: node --experimental-strip-types audit/scripts/coverage/runner.ts conformance audit/evidence/02-coverage/unselected-manifest.tsv audit/evidence/02-coverage/unselected.tsv; date 2026-09-25T20:35:15.788Z
path	phase	expectation	verdict	codes	commands	failure	first_output
typing/invalid/least-type-weakening-variance.hd	type	reject:no-least-common-type	FAIL	no-common-type	hd check spec/conformance/typing/invalid/least-type-weakening-variance.hd	missing no-least-common-type at line 5	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/least-type-weakening-variance.hd:5:21: no-common-type: list elements have no common type: mut:list[mut:User] and list[User]
typing/invalid/library-orphan-annotation.hd	type	reject:orphan-annotation-in-library	FAIL	expected-expression	hd check spec/conformance/typing/invalid/library-orphan-annotation.hd	missing orphan-annotation-in-library at line 5	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/library-orphan-annotation.hd:5:1: expected-expression: expected an expression, found 'annotate'
typing/invalid/local-impl-nonlocal-pair.hd	type	reject:local-impl-nonlocal-pair	FAIL	expected-expression	hd check spec/conformance/typing/invalid/local-impl-nonlocal-pair.hd	missing local-impl-nonlocal-pair at line 9	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/local-impl-nonlocal-pair.hd:9:5: expected-expression: expected an expression, found 'impl'
typing/invalid/metadata-type-as-value.hd	type	reject:type-used-as-value	FAIL	unknown-type	hd check spec/conformance/typing/invalid/metadata-type-as-value.hd	missing type-used-as-value at line 5	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/metadata-type-as-value.hd:4:19: unknown-type: unknown or unsupported type 'FieldShape'
typing/invalid/missing-child-annotation.hd	type	reject:missing-child-annotation	FAIL	expected-expression	hd check spec/conformance/typing/invalid/missing-child-annotation.hd	missing missing-child-annotation at line 29	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/missing-child-annotation.hd:29:1: expected-expression: expected an expression, found 'annotate'
typing/invalid/mixed-signedness.hd	type	reject:mixed-signedness	FAIL	unknown-type	hd check spec/conformance/typing/invalid/mixed-signedness.hd	missing mixed-signedness at line 3	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/mixed-signedness.hd:2:30: unknown-type: unknown or unsupported type 'u32'
typing/invalid/multiple-positional-value-packs.hd	type	reject:multiple-positional-value-packs	FAIL	unsupported-generic-parameter	hd check spec/conformance/typing/invalid/multiple-positional-value-packs.hd	missing multiple-positional-value-packs at line 1	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/multiple-positional-value-packs.hd:1:12: unsupported-generic-parameter: packs and defaults are outside the current erased-generic slice
typing/invalid/nil-to-any.hd	type	reject:nil-to-nonoptional	FAIL	unknown-type	hd check spec/conformance/typing/invalid/nil-to-any.hd	missing nil-to-nonoptional at line 2	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nil-to-any.hd:2:14: unknown-type: unknown or unsupported type 'Any'
typing/invalid/nominal-map-key.hd	type	reject:invalid-map-key	FAIL	expected-expression	hd check spec/conformance/typing/invalid/nominal-map-key.hd	missing invalid-map-key at line 4	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nominal-map-key.hd:2:1: expected-expression: expected an expression, found 'type'
typing/invalid/nonfinal-positional-value-pack.hd	type	reject:nonfinal-positional-value-pack	FAIL	unsupported-generic-parameter	hd check spec/conformance/typing/invalid/nonfinal-positional-value-pack.hd	missing nonfinal-positional-value-pack at line 1	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nonfinal-positional-value-pack.hd:1:14: unsupported-generic-parameter: packs and defaults are outside the current erased-generic slice
typing/invalid/overlapping-generic-annotation.hd	type	reject:overlapping-annotation-impl	FAIL	expected-expression	hd check spec/conformance/typing/invalid/overlapping-generic-annotation.hd	missing overlapping-annotation-impl at line 15	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/overlapping-generic-annotation.hd:11:1: expected-expression: expected an expression, found 'annotate'
typing/invalid/pack-length-mismatch.hd	type	reject:pack-length-mismatch	FAIL	unsupported-generic-parameter	hd check spec/conformance/typing/invalid/pack-length-mismatch.hd	missing pack-length-mismatch at line 11	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/pack-length-mismatch.hd:2:16: unsupported-generic-parameter: packs and defaults are outside the current erased-generic slice
typing/invalid/pack-map-mapper-mismatch.hd	type	reject:pack-map-mapper-mismatch	FAIL	unknown-name	hd check spec/conformance/typing/invalid/pack-map-mapper-mismatch.hd	missing pack-map-mapper-mismatch at line 5	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/pack-map-mapper-mismatch.hd:5:26: unknown-name: unknown name 'pack'
typing/invalid/parameter-decorator-type.hd	type	reject:invalid-parameter-metadata	FAIL	expected-token	hd check spec/conformance/typing/invalid/parameter-decorator-type.hd	missing invalid-parameter-metadata at line 10	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/parameter-decorator-type.hd:10:5: expected-token: expected a parameter name
